species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Ceriops sp,plant,no,https://www.gbif.org/species/3086517,"{'usageKey': 3086517, 'scientificName': 'Ceriops Arn.', 'canonicalName': 'Ceriops', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Ceriops', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086517, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Ceriops spp,plant,no,https://www.gbif.org/species/3086517,"{'usageKey': 3086517, 'scientificName': 'Ceriops Arn.', 'canonicalName': 'Ceriops', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Ceriops', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086517, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Peganum harmala,plant,no,https://www.gbif.org/species/3189912,"{'usageKey': 3189912, 'scientificName': 'Peganum harmala L.', 'canonicalName': 'Peganum harmala', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Tetradiclidaceae', 'genus': 'Peganum', 'species': 'Peganum harmala', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 4197028, 'genusKey': 3189910, 'speciesKey': 3189912, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Peganum sp,plant,no,https://www.gbif.org/species/3189910,"{'usageKey': 3189910, 'scientificName': 'Peganum L.', 'canonicalName': 'Peganum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Tetradiclidaceae', 'genus': 'Peganum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 4197028, 'genusKey': 3189910, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Peganum spp,plant,no,https://www.gbif.org/species/3189910,"{'usageKey': 3189910, 'scientificName': 'Peganum L.', 'canonicalName': 'Peganum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Tetradiclidaceae', 'genus': 'Peganum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 4197028, 'genusKey': 3189910, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Phragmites sp,plant,no,https://www.gbif.org/species/2705783,"{'usageKey': 2705783, 'scientificName': 'Phragmites Adans.', 'canonicalName': 'Phragmites', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Phragmites', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705783, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Phragmites spp,plant,no,https://www.gbif.org/species/2705783,"{'usageKey': 2705783, 'scientificName': 'Phragmites Adans.', 'canonicalName': 'Phragmites', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Phragmites', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705783, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Plantago sp,plant,no,https://www.gbif.org/species/3189695,"{'usageKey': 3189695, 'scientificName': 'Plantago L.', 'canonicalName': 'Plantago', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Plantaginaceae', 'genus': 'Plantago', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2420, 'genusKey': 3189695, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Plantago spp,plant,no,https://www.gbif.org/species/3189695,"{'usageKey': 3189695, 'scientificName': 'Plantago L.', 'canonicalName': 'Plantago', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Plantaginaceae', 'genus': 'Plantago', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2420, 'genusKey': 3189695, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Reaumuria sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Reaumuria', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Trichoderma,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Trichoderma', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Tripolium sp,plant,no,https://www.gbif.org/species/3098611,"{'usageKey': 3098611, 'scientificName': 'Tripolium Nees', 'canonicalName': 'Tripolium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Asterales', 'family': 'Asteraceae', 'genus': 'Tripolium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 414, 'familyKey': 3065, 'genusKey': 3098611, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Tripolium spp,plant,no,https://www.gbif.org/species/3098611,"{'usageKey': 3098611, 'scientificName': 'Tripolium Nees', 'canonicalName': 'Tripolium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Asterales', 'family': 'Asteraceae', 'genus': 'Tripolium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 414, 'familyKey': 3065, 'genusKey': 3098611, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Vibrio spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Vibrio', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Wallemia ichthyophaga,unknown,no,https://www.gbif.org/species/3383947,"{'usageKey': 3383947, 'scientificName': 'Wallemia ichthyophaga Johan-Olsen', 'canonicalName': 'Wallemia ichthyophaga', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Fungi', 'phylum': 'Basidiomycota', 'order': 'Wallemiales', 'family': 'Wallemiaceae', 'genus': 'Wallemia', 'species': 'Wallemia ichthyophaga', 'kingdomKey': 5, 'phylumKey': 34, 'classKey': 269, 'orderKey': 1120, 'familyKey': 3820, 'genusKey': 2512785, 'speciesKey': 3383947, 'class': 'Wallemiomycetes'}",,0,0.0,0,0.0
Wallemia sp,unknown,no,https://www.gbif.org/species/2512785,"{'usageKey': 2512785, 'scientificName': 'Wallemia Johan-Olsen, 1887', 'canonicalName': 'Wallemia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Fungi', 'phylum': 'Basidiomycota', 'order': 'Wallemiales', 'family': 'Wallemiaceae', 'genus': 'Wallemia', 'kingdomKey': 5, 'phylumKey': 34, 'classKey': 269, 'orderKey': 1120, 'familyKey': 3820, 'genusKey': 2512785, 'class': 'Wallemiomycetes'}",,0,0.0,0,0.0
Wallemia spp,unknown,no,https://www.gbif.org/species/2512785,"{'usageKey': 2512785, 'scientificName': 'Wallemia Johan-Olsen, 1887', 'canonicalName': 'Wallemia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Fungi', 'phylum': 'Basidiomycota', 'order': 'Wallemiales', 'family': 'Wallemiaceae', 'genus': 'Wallemia', 'kingdomKey': 5, 'phylumKey': 34, 'classKey': 269, 'orderKey': 1120, 'familyKey': 3820, 'genusKey': 2512785, 'class': 'Wallemiomycetes'}",,0,0.0,0,0.0
Scirpus spp,plant,no,https://www.gbif.org/species/2720078,"{'usageKey': 2720078, 'scientificName': 'Scirpus Tourn. ex L.', 'canonicalName': 'Scirpus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Scirpus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2720078, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Tecticornia spp,plant,no,https://www.gbif.org/species/7339656,"{'usageKey': 7339656, 'scientificName': 'Tecticornia Hook.f.', 'canonicalName': 'Tecticornia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Tecticornia', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7339656, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Tetraena qatarense,plant,no,https://www.gbif.org/species/3987017,"{'usageKey': 3987017, 'acceptedUsageKey': 9562766, 'scientificName': 'Tetraena qatarensis (Hadidi) Beier & Thulin', 'canonicalName': 'Tetraena qatarensis', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 96, 'matchType': 'FUZZY', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Zygophyllales', 'family': 'Zygophyllaceae', 'genus': 'Tetraena', 'species': 'Tetraena hamiensis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7219293, 'familyKey': 2394, 'genusKey': 6384842, 'speciesKey': 3987131, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Tetraena sp,plant,no,https://www.gbif.org/species/6384842,"{'usageKey': 6384842, 'scientificName': 'Tetraena Maxim.', 'canonicalName': 'Tetraena', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Zygophyllales', 'family': 'Zygophyllaceae', 'genus': 'Tetraena', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7219293, 'familyKey': 2394, 'genusKey': 6384842, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Tetraena spp,plant,no,https://www.gbif.org/species/6384842,"{'usageKey': 6384842, 'scientificName': 'Tetraena Maxim.', 'canonicalName': 'Tetraena', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Zygophyllales', 'family': 'Zygophyllaceae', 'genus': 'Tetraena', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7219293, 'familyKey': 2394, 'genusKey': 6384842, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Thalassobacillus devorans,bacteria,yes,https://www.gbif.org/species/11081001,"{'usageKey': 11081001, 'scientificName': 'Thalassobacillus devorans B', 'canonicalName': 'Thalassobacillus devorans', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Thalassobacillus', 'species': 'Thalassobacillus devorans', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227820, 'speciesKey': 11081001, 'class': 'Bacilli'}",,0,0.0,0,0.0
Thalassobacillus sp,bacteria,yes,https://www.gbif.org/species/3227820,"{'usageKey': 3227820, 'scientificName': 'Thalassobacillus García et al., 2005', 'canonicalName': 'Thalassobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Thalassobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227820, 'class': 'Bacilli'}",,0,0.0,0,0.0
Thalassobacillus spp,bacteria,yes,https://www.gbif.org/species/3227820,"{'usageKey': 3227820, 'scientificName': 'Thalassobacillus García et al., 2005', 'canonicalName': 'Thalassobacillus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales_D', 'family': 'Halobacillaceae', 'genus': 'Thalassobacillus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 11205644, 'familyKey': 10861413, 'genusKey': 3227820, 'class': 'Bacilli'}",,0,0.0,0,0.0
Thaumarchaeota,archaea,no,https://www.gbif.org/species/11048569,"{'usageKey': 11048569, 'acceptedUsageKey': 10807497, 'scientificName': 'Thaumarchaeota', 'canonicalName': 'Thaumarchaeota', 'rank': 'PHYLUM', 'status': 'SYNONYM', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Thermoproteota', 'kingdomKey': 2, 'phylumKey': 10807497}",,0,0.0,0,0.0
Branchinella kugenumaensis,animal,no,https://www.gbif.org/species/2235222,"{'usageKey': 2235222, 'scientificName': 'Branchinella kugenumaensis (Ishikawa, 1895)', 'canonicalName': 'Branchinella kugenumaensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Anostraca', 'family': 'Thamnocephalidae', 'genus': 'Branchinella', 'species': 'Branchinella kugenumaensis', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 544, 'familyKey': 7510, 'genusKey': 2235189, 'speciesKey': 2235222, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Branchinella sp,animal,no,https://www.gbif.org/species/2235189,"{'usageKey': 2235189, 'scientificName': 'Branchinella Sayce, 1903', 'canonicalName': 'Branchinella', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Anostraca', 'family': 'Thamnocephalidae', 'genus': 'Branchinella', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 544, 'familyKey': 7510, 'genusKey': 2235189, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Branchinella spp,animal,no,https://www.gbif.org/species/2235189,"{'usageKey': 2235189, 'scientificName': 'Branchinella Sayce, 1903', 'canonicalName': 'Branchinella', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Anostraca', 'family': 'Thamnocephalidae', 'genus': 'Branchinella', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 544, 'familyKey': 7510, 'genusKey': 2235189, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Cakile sp,plant,no,https://www.gbif.org/species/3048827,"{'usageKey': 3048827, 'scientificName': 'Cakile Mill.', 'canonicalName': 'Cakile', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Cakile', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3048827, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Cakile spp,plant,no,https://www.gbif.org/species/3048827,"{'usageKey': 3048827, 'scientificName': 'Cakile Mill.', 'canonicalName': 'Cakile', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Brassicaceae', 'genus': 'Cakile', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 3112, 'genusKey': 3048827, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salsola spp,plant,no,https://www.gbif.org/species/3083944,"{'usageKey': 3083944, 'scientificName': 'Salsola L.', 'canonicalName': 'Salsola', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salsola', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083944, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Suaeda heterophylla,plant,no,https://www.gbif.org/species/7691377,"{'usageKey': 7691377, 'scientificName': 'Suaeda heterophylla (Kar. & Kir.) Boiss.', 'canonicalName': 'Suaeda heterophylla', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda heterophylla', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 7691377, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Tecticornia indica,plant,no,https://www.gbif.org/species/7340130,"{'usageKey': 7340130, 'scientificName': 'Tecticornia indica (Willd.) K.A.Sheph. & Paul G.Wilson', 'canonicalName': 'Tecticornia indica', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Tecticornia', 'species': 'Tecticornia indica', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7339656, 'speciesKey': 7340130, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Avicennia spp,plant,no,https://www.gbif.org/species/2925398,"{'usageKey': 2925398, 'scientificName': 'Avicennia L.', 'canonicalName': 'Avicennia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Lamiales', 'family': 'Acanthaceae', 'genus': 'Avicennia', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 408, 'familyKey': 2393, 'genusKey': 2925398, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Azotobacter,bacteria,no,https://www.gbif.org/species/3223250,"{'usageKey': 3223250, 'scientificName': 'Azotobacter Beijerinck, 1901', 'canonicalName': 'Azotobacter', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Pseudomonadaceae', 'genus': 'Azotobacter', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 5607, 'genusKey': 3223250, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Bacillus aquimaris,bacteria,no,https://www.gbif.org/species/5428024,"{'usageKey': 5428024, 'scientificName': 'Bacillus aquimaris Yoon et al., 2003', 'canonicalName': 'Bacillus aquimaris', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Bacillales', 'family': 'Bacillaceae', 'genus': 'Bacillus', 'species': 'Bacillus aquimaris', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 576, 'familyKey': 8113, 'genusKey': 3227637, 'speciesKey': 5428024, 'class': 'Bacilli'}",,0,0.0,0,0.0
Bacillus spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Bacillus', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Batis argillicola,plant,no,https://www.gbif.org/species/5680438,"{'usageKey': 5680438, 'scientificName': 'Batis argillicola Royen', 'canonicalName': 'Batis argillicola', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Brassicales', 'family': 'Bataceae', 'genus': 'Batis', 'species': 'Batis argillicola', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7225535, 'familyKey': 6353, 'genusKey': 2870361, 'speciesKey': 5680438, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Batis sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Batis', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Batis spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Batis', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Bradyrhizobium,bacteria,no,https://www.gbif.org/species/3221031,"{'usageKey': 3221031, 'scientificName': 'Bradyrhizobium Jordan, 1982', 'canonicalName': 'Bradyrhizobium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Rhizobiales', 'family': 'Xanthobacteraceae', 'genus': 'Bradyrhizobium', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 197, 'orderKey': 1221, 'familyKey': 4891652, 'genusKey': 3221031, 'class': 'Alphaproteobacteria'}",,0,0.0,0,0.0
Artemia salina,animal,no,https://www.gbif.org/species/2235237,"{'usageKey': 2235237, 'scientificName': 'Artemia salina (Linnaeus, 1758)', 'canonicalName': 'Artemia salina', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Anostraca', 'family': 'Artemiidae', 'genus': 'Artemia', 'species': 'Artemia salina', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 544, 'familyKey': 3674, 'genusKey': 2235232, 'speciesKey': 2235237, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
Artemia sp,animal,no,https://www.gbif.org/species/2235232,"{'usageKey': 2235232, 'scientificName': 'Artemia Leach, 1819', 'canonicalName': 'Artemia', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Anostraca', 'family': 'Artemiidae', 'genus': 'Artemia', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 281, 'orderKey': 544, 'familyKey': 3674, 'genusKey': 2235232, 'class': 'Branchiopoda'}",,0,0.0,0,0.0
